date,open,high,low,close,volume,adjclose,symbol,movers
1656918000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656658800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656572400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656486000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656399600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656313200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1656054000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655967600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655881200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655794800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655708400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655449200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655362800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655276400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655190000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1655103600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654844400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654758000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654671600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654585200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654498800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1654066800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653980400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653894000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653634800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653548400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653462000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653375600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653289200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1653030000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652943600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652857200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652770800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652684400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652425200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652338800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652252400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652166000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1652079600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651820400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651734000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651647600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651561200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651215600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651129200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1651042800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650956400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650870000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650610800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650524400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650438000,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1650351600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649919600,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649833200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649746800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649660400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649401200,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649314800,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1649228400,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.00015999999595806003,0.0,0.00015999999595806003,ICON.L,mostactives
1680773532,0.5199999809265137,0.5649999976158142,0.5099999904632568,0.5101000070571899,294789272.0,0.5101000070571899,KOD.L,mostactives
1680678000,0.4629999995231629,0.5400000214576721,0.4600000083446503,0.5249999761581421,649291790.0,0.5249999761581421,KOD.L,mostactives
1680591600,0.4180000126361847,0.4699999988079071,0.4149999916553497,0.4600000083446503,343421526.0,0.4600000083446503,KOD.L,mostactives
1680505200,0.3930000066757202,0.4300000071525574,0.3849999904632568,0.41999998688697815,199204218.0,0.41999998688697815,KOD.L,mostactives
1680246000,0.3930000066757202,0.4129999876022339,0.3849999904632568,0.3930000066757202,71354760.0,0.3930000066757202,KOD.L,mostactives
1680159600,0.3849999904632568,0.4099999964237213,0.3799999952316284,0.3930000066757202,87887345.0,0.3930000066757202,KOD.L,mostactives
1680073200,0.3630000054836273,0.39800000190734863,0.3580000102519989,0.39800000190734863,145514771.0,0.39800000190734863,KOD.L,mostactives
1679986800,0.3700000047683716,0.3799999952316284,0.3499999940395355,0.3650000095367432,128134222.0,0.3650000095367432,KOD.L,mostactives
1679900400,0.3799999952316284,0.3849999904632568,0.36000001430511475,0.3709999918937683,96593173.0,0.3709999918937683,KOD.L,mostactives
1679644800,0.3849999904632568,0.3899999856948853,0.3700000047683716,0.3799999952316284,81007286.0,0.3799999952316284,KOD.L,mostactives
1679558400,0.3849999904632568,0.3899999856948853,0.3799999952316284,0.3899999856948853,43778254.0,0.3899999856948853,KOD.L,mostactives
1679472000,0.3930000066757202,0.3950000107288361,0.3799999952316284,0.3849999904632568,60817097.0,0.3849999904632568,KOD.L,mostactives
1679385600,0.40299999713897705,0.4050000011920929,0.3899999856948853,0.3930000066757202,87542858.0,0.3930000066757202,KOD.L,mostactives
1679299200,0.4000000059604645,0.4099999964237213,0.37299999594688416,0.39800000190734863,70203239.0,0.39800000190734863,KOD.L,mostactives
1679040000,0.3880000114440918,0.4079999923706055,0.3799999952316284,0.4079999923706055,46375312.0,0.4079999923706055,KOD.L,mostactives
1678953600,0.3930000066757202,0.4000000059604645,0.3799999952316284,0.39399999380111694,47954598.0,0.39399999380111694,KOD.L,mostactives
1678867200,0.39800000190734863,0.4099999964237213,0.3849999904632568,0.3950000107288361,65413552.0,0.3950000107288361,KOD.L,mostactives
1678780800,0.3849999904632568,0.4050000011920929,0.375,0.39800000190734863,62724726.0,0.39800000190734863,KOD.L,mostactives
1678694400,0.3779999911785126,0.3950000107288361,0.3700000047683716,0.3849999904632568,50470151.0,0.3849999904632568,KOD.L,mostactives
1678435200,0.375,0.3849999904632568,0.3700000047683716,0.3799999952316284,22321864.0,0.3799999952316284,KOD.L,mostactives
1678348800,0.3849999904632568,0.3899999856948853,0.3700000047683716,0.375,57814548.0,0.375,KOD.L,mostactives
1678262400,0.3799999952316284,0.4000000059604645,0.375,0.3799999952316284,41855343.0,0.3799999952316284,KOD.L,mostactives
1678176000,0.3880000114440918,0.3899999856948853,0.375,0.3799999952316284,65400983.0,0.3799999952316284,KOD.L,mostactives
1678089600,0.3950000107288361,0.4000000059604645,0.3799999952316284,0.3799999952316284,62553273.0,0.3799999952316284,KOD.L,mostactives
1677830400,0.3950000107288361,0.4000000059604645,0.3899999856948853,0.3950000107288361,53675425.0,0.3950000107288361,KOD.L,mostactives
1677744000,0.3950000107288361,0.4099999964237213,0.3899999856948853,0.3950000107288361,115735873.0,0.3950000107288361,KOD.L,mostactives
1677657600,0.4000000059604645,0.4050000011920929,0.3899999856948853,0.3950000107288361,38703055.0,0.3950000107288361,KOD.L,mostactives
1677571200,0.4099999964237213,0.41999998688697815,0.3899999856948853,0.4000000059604645,87811139.0,0.4000000059604645,KOD.L,mostactives
1677484800,0.4099999964237213,0.41999998688697815,0.4000000059604645,0.4099999964237213,35790978.0,0.4099999964237213,KOD.L,mostactives
1677225600,0.4079999923706055,0.41999998688697815,0.4000000059604645,0.4099999964237213,46126279.0,0.4099999964237213,KOD.L,mostactives
1677139200,0.4079999923706055,0.4399999976158142,0.40299999713897705,0.4079999923706055,47766556.0,0.4079999923706055,KOD.L,mostactives
1677052800,0.4050000011920929,0.4429999887943268,0.4000000059604645,0.4079999923706055,160093554.0,0.4079999923706055,KOD.L,mostactives
1676966400,0.3849999904632568,0.41999998688697815,0.3799999952316284,0.4000000059604645,94302482.0,0.4000000059604645,KOD.L,mostactives
1676880000,0.382999986410141,0.3899999856948853,0.3700000047683716,0.3849999904632568,60943130.0,0.3849999904632568,KOD.L,mostactives
1676620800,0.3849999904632568,0.3899999856948853,0.375,0.3849999904632568,51877256.0,0.3849999904632568,KOD.L,mostactives
1676534400,0.3899999856948853,0.4050000011920929,0.375,0.3799999952316284,81659549.0,0.3799999952316284,KOD.L,mostactives
1676448000,0.4000000059604645,0.4079999923706055,0.3840000033378601,0.3930000066757202,79813605.0,0.3930000066757202,KOD.L,mostactives
1676361600,0.3779999911785126,0.4099999964237213,0.375,0.4000000059604645,131714013.0,0.4000000059604645,KOD.L,mostactives
1676275200,0.4000000059604645,0.4000000059604645,0.3720000088214874,0.3799999952316284,115072547.0,0.3799999952316284,KOD.L,mostactives
1676016000,0.3779999911785126,0.4149999916553497,0.3700000047683716,0.3950000107288361,159609276.0,0.3950000107288361,KOD.L,mostactives
1675929600,0.375,0.3899999856948853,0.367000013589859,0.3779999911785126,76494930.0,0.3779999911785126,KOD.L,mostactives
1675843200,0.3529999852180481,0.3869999945163727,0.3499999940395355,0.375,178561667.0,0.375,KOD.L,mostactives
1675756800,0.3580000102519989,0.3650000095367432,0.3499999940395355,0.3499999940395355,140923361.0,0.3499999940395355,KOD.L,mostactives
1675670400,0.382999986410141,0.3899999856948853,0.3499999940395355,0.36000001430511475,170336069.0,0.36000001430511475,KOD.L,mostactives
1675411200,0.3950000107288361,0.4000000059604645,0.3700000047683716,0.3799999952316284,191314942.0,0.3799999952316284,KOD.L,mostactives
1675324800,0.4149999916553497,0.41999998688697815,0.3889999985694885,0.3950000107288361,208956079.0,0.3950000107288361,KOD.L,mostactives
1675238400,0.3930000066757202,0.4600000083446503,0.3849999904632568,0.41400000452995295,856307691.0,0.41400000452995295,KOD.L,mostactives
1675152000,0.4050000011920929,0.4099999964237213,0.3799999952316284,0.3930000066757202,308211899.0,0.3930000066757202,KOD.L,mostactives
1675065600,0.4079999923706055,0.4300000071525574,0.3899999856948853,0.4099999964237213,162938927.0,0.4099999964237213,KOD.L,mostactives
